p,gap,res_mod6,next_res_mod6
2791,6,1,1
2797,4,1,5
2801,2,5,1
2803,16,1,5
2819,14,5,1
2833,4,1,5
2837,6,5,5
2843,8,5,1
2851,6,1,1
2857,4,1,5
2861,18,5,5
2879,8,5,1
2887,10,1,5
2897,6,5,5
2903,6,5,5
2909,8,5,1
2917,10,1,5
2927,12,5,5
2939,14,5,1
2953,4,1,5
2957,6,5,5
2963,6,5,5
2969,2,5,1
2971,28,1,5
2999,2,5,1
3001,10,1,5
3011,8,5,1
3019,4,1,5
3023,14,5,1
3037,4,1,5
3041,8,5,1
3049,12,1,1
3061,6,1,1
3067,12,1,1
3079,4,1,5
3083,6,5,5
3089,20,5,1
3109,10,1,5
3119,2,5,1
3121,16,1,5
3137,26,5,1
3163,4,1,5
3167,2,5,1
3169,12,1,1
3181,6,1,1
3187,4,1,5
3191,12,5,5
3203,6,5,5
3209,8,5,1
3217,4,1,5
3221,8,5,1
3229,22,1,5
3251,2,5,1
3253,4,1,5
3257,2,5,1
3259,12,1,1
3271,28,1,5
3299,2,5,1
3301,6,1,1
3307,6,1,1
3313,6,1,1
3319,4,1,5
3323,6,5,5
3329,2,5,1
3331,12,1,1
3343,4,1,5
3347,12,5,5
3359,2,5,1
3361,10,1,5
3371,2,5,1
3373,16,1,5
3389,2,5,1
3391,16,1,5
3407,6,5,5
3413,20,5,1
3433,16,1,5
3449,8,5,1
3457,4,1,5
3461,2,5,1
3463,4,1,5
3467,2,5,1
3469,22,1,5
3491,8,5,1
3499,12,1,1
3511,6,1,1
3517,10,1,5
3527,2,5,1
3529,4,1,5
3533,6,5,5
3539,2,5,1
3541,6,1,1
3547,10,1,5
3557,2,5,1
3559,12,1,1
3571,10,1,5
3581,2,5,1
3583,10,1,5
3593,14,5,1
3607,6,1,1
3613,4,1,5
3617,6,5,5
3623,8,5,1
3631,6,1,1
3637,6,1,1
3643,16,1,5
3659,12,5,5
3671,2,5,1
3673,4,1,5
3677,14,5,1
3691,6,1,1
3697,4,1,5
3701,8,5,1
3709,10,1,5
3719,8,5,1
3727,6,1,1
3733,6,1,1
3739,22,1,5
3761,6,5,5
3767,2,5,1
3769,10,1,5
3779,14,5,1
3793,4,1,5
3797,6,5,5
3803,18,5,5
3821,2,5,1
3823,10,1,5
3833,14,5,1
3847,4,1,5
3851,2,5,1
3853,10,1,5
3863,14,5,1
3877,4,1,5
3881,8,5,1
3889,18,1,1
3907,4,1,5
3911,6,5,5
3917,2,5,1
3919,4,1,5
3923,6,5,5
3929,2,5,1
3931,12,1,1
3943,4,1,5
3947,20,5,1
3967,22,1,5
3989,12,5,5
4001,2,5,1
4003,4,1,5
4007,6,5,5
4013,6,5,5
4019,2,5,1
4021,6,1,1
4027,22,1,5
4049,2,5,1
4051,6,1,1
4057,16,1,5
4073,6,5,5
4079,12,5,5
4091,2,5,1
4093,6,1,1
4099,12,1,1
4111,16,1,5
4127,2,5,1
4129,4,1,5
4133,6,5,5
4139,14,5,1
4153,4,1,5
4157,2,5,1
4159,18,1,1
4177,24,1,1
4201,10,1,5
4211,6,5,5
4217,2,5,1
4219,10,1,5
4229,2,5,1
4231,10,1,5
4241,2,5,1
4243,10,1,5
4253,6,5,5
4259,2,5,1
4261,10,1,5
4271,2,5,1
4273,10,1,5
4283,6,5,5
4289,8,5,1
4297,30,1,1
4327,10,1,5
4337,2,5,1
4339,10,1,5
4349,8,5,1
4357,6,1,1
4363,10,1,5
4373,18,5,5
4391,6,5,5
4397,12,5,5
4409,12,5,5
4421,2,5,1
4423,18,1,1
4441,6,1,1
4447,4,1,5
4451,6,5,5
4457,6,5,5
4463,18,5,5
4481,2,5,1
4483,10,1,5
4493,14,5,1
4507,6,1,1
4513,4,1,5
4517,2,5,1
4519,4,1,5
4523,24,5,5
4547,2,5,1
4549,12,1,1
4561,6,1,1
4567,16,1,5
4583,8,5,1
4591,6,1,1
4597,6,1,1
4603,18,1,1
4621,16,1,5
4637,2,5,1
4639,4,1,5
4643,6,5,5
4649,2,5,1
4651,6,1,1
4657,6,1,1
4663,10,1,5
4673,6,5,5
4679,12,5,5
4691,12,5,5
4703,18,5,5
4721,2,5,1
4723,6,1,1
4729,4,1,5
4733,18,5,5
4751,8,5,1
4759,24,1,1
4783,4,1,5
4787,2,5,1
4789,4,1,5
4793,6,5,5
4799,2,5,1
4801,12,1,1
4813,4,1,5
4817,14,5,1
4831,30,1,1
4861,10,1,5
4871,6,5,5
4877,12,5,5
4889,14,5,1
4903,6,1,1
4909,10,1,5
4919,12,5,5
4931,2,5,1
4933,4,1,5
4937,6,5,5
4943,8,5,1
4951,6,1,1
4957,10,1,5
4967,2,5,1
4969,4,1,5
4973,14,5,1
4987,6,1,1
4993,6,1,1
4999,4,1,5
5003,6,5,5
5009,2,5,1
5011,10,1,5
5021,2,5,1
5023,16,1,5
5039,12,5,5
5051,8,5,1
5059,18,1,1
5077,4,1,5
5081,6,5,5
5087,12,5,5
5099,2,5,1
5101,6,1,1
5107,6,1,1
5113,6,1,1
5119,28,1,5
5147,6,5,5
5153,14,5,1
5167,4,1,5
5171,8,5,1
5179,10,1,5
5189,8,5,1
5197,12,1,1
5209,18,1,1
5227,4,1,5
5231,2,5,1
5233,4,1,5
5237,24,5,5
5261,12,5,5
5273,6,5,5
5279,2,5,1
5281,16,1,5
5297,6,5,5
5303,6,5,5
5309,14,5,1
5323,10,1,5
5333,14,5,1
5347,4,1,5
5351,30,5,5
5381,6,5,5
5387,6,5,5
5393,6,5,5
5399,8,5,1
5407,6,1,1
5413,4,1,5
5417,2,5,1
5419,12,1,1
5431,6,1,1
5437,4,1,5
5441,2,5,1
5443,6,1,1
5449,22,1,5
5471,6,5,5
5477,2,5,1
5479,4,1,5
5483,18,5,5
5501,2,5,1
5503,4,1,5
5507,12,5,5
5519,2,5,1
5521,6,1,1
5527,4,1,5
5531,26,5,1
5557,6,1,1
5563,6,1,1
5569,4,1,5
5573,8,5,1
5581,10,1,5
5591,32,5,1
5623,16,1,5
5639,2,5,1
5641,6,1,1
5647,4,1,5
5651,2,5,1
5653,4,1,5
5657,2,5,1
5659,10,1,5
5669,14,5,1
5683,6,1,1
5689,4,1,5
5693,8,5,1
5701,10,1,5
5711,6,5,5
5717,20,5,1
5737,4,1,5
5741,2,5,1
5743,6,1,1
5749,30,1,1
5779,4,1,5
5783,8,5,1
5791,10,1,5
5801,6,5,5
5807,6,5,5
5813,8,5,1
5821,6,1,1
5827,12,1,1
5839,4,1,5
5843,6,5,5
5849,2,5,1
5851,6,1,1
5857,4,1,5
5861,6,5,5
5867,2,5,1
5869,10,1,5
5879,2,5,1
5881,16,1,5
5897,6,5,5
5903,20,5,1
5923,4,1,5
5927,12,5,5
5939,14,5,1
5953,28,1,5
5981,6,5,5
5987,20,5,1
6007,4,1,5
6011,18,5,5
6029,8,5,1
6037,6,1,1
6043,4,1,5
6047,6,5,5
6053,14,5,1
6067,6,1,1
6073,6,1,1
6079,10,1,5
6089,2,5,1
6091,10,1,5
6101,12,5,5
6113,8,5,1
6121,10,1,5
6131,2,5,1
6133,10,1,5
6143,8,5,1
6151,12,1,1
6163,10,1,5
6173,24,5,5
6197,2,5,1
6199,4,1,5
6203,8,5,1
6211,6,1,1
6217,4,1,5
6221,8,5,1
6229,18,1,1
6247,10,1,5
6257,6,5,5
6263,6,5,5
6269,2,5,1
6271,6,1,1
6277,10,1,5
6287,12,5,5
6299,2,5,1
6301,10,1,5
6311,6,5,5
6317,6,5,5
6323,6,5,5
6329,8,5,1
6337,6,1,1
6343,10,1,5
6353,6,5,5
6359,2,5,1
6361,6,1,1
6367,6,1,1
6373,6,1,1
6379,10,1,5
6389,8,5,1
6397,24,1,1
6421,6,1,1
6427,22,1,5
6449,2,5,1
6451,18,1,1
6469,4,1,5
6473,8,5,1
6481,10,1,5
6491,30,5,5
6521,8,5,1
6529,18,1,1
6547,4,1,5
6551,2,5,1
6553,10,1,5
6563,6,5,5
6569,2,5,1
6571,6,1,1
6577,4,1,5
6581,18,5,5
6599,8,5,1
6607,12,1,1
6619,18,1,1
6637,16,1,5
6653,6,5,5
6659,2,5,1
6661,12,1,1
6673,6,1,1
6679,10,1,5
6689,2,5,1
6691,10,1,5
6701,2,5,1
6703,6,1,1
6709,10,1,5
6719,14,5,1
6733,4,1,5
6737,24,5,5
6761,2,5,1
6763,16,1,5
6779,2,5,1
6781,10,1,5
6791,2,5,1
6793,10,1,5
6803,20,5,1
6823,4,1,5
6827,2,5,1
6829,4,1,5
6833,8,5,1
6841,16,1,5
6857,6,5,5
6863,6,5,5
6869,2,5,1
6871,12,1,1
6883,16,1,5
6899,8,5,1
6907,4,1,5
6911,6,5,5
6917,30,5,5
6947,2,5,1
6949,10,1,5
6959,2,5,1
6961,6,1,1
6967,4,1,5
6971,6,5,5
6977,6,5,5
6983,8,5,1
6991,6,1,1
6997,4,1,5
7001,12,5,5
7013,6,5,5
7019,8,5,1
7027,12,1,1
7039,4,1,5
7043,14,5,1
7057,12,1,1
7069,10,1,5
7079,24,5,5
7103,6,5,5
7109,12,5,5
7121,6,5,5
7127,2,5,1
7129,22,1,5
7151,8,5,1
7159,18,1,1
7177,10,1,5
7187,6,5,5
7193,14,5,1
7207,4,1,5
7211,2,5,1
7213,6,1,1
7219,10,1,5
7229,8,5,1
7237,6,1,1
7243,4,1,5
7247,6,5,5
7253,30,5,5
7283,14,5,1
7297,10,1,5
7307,2,5,1
7309,12,1,1
7321,10,1,5
7331,2,5,1
7333,16,1,5
7349,2,5,1
7351,18,1,1
7369,24,1,1
7393,18,1,1
7411,6,1,1
7417,16,1,5
7433,18,5,5
7451,6,5,5
7457,2,5,1
7459,18,1,1
7477,4,1,5
7481,6,5,5
7487,2,5,1
7489,10,1,5
7499,8,5,1
7507,10,1,5
7517,6,5,5
7523,6,5,5
7529,8,5,1
7537,4,1,5
7541,6,5,5
7547,2,5,1
7549,10,1,5
7559,2,5,1
7561,12,1,1
7573,4,1,5
7577,6,5,5
7583,6,5,5
7589,2,5,1
7591,12,1,1
7603,4,1,5
7607,14,5,1
7621,18,1,1
7639,4,1,5
7643,6,5,5
7649,20,5,1
7669,4,1,5
7673,8,5,1
7681,6,1,1
7687,4,1,5
7691,8,5,1
7699,4,1,5
7703,14,5,1
7717,6,1,1
7723,4,1,5
7727,14,5,1
7741,12,1,1
7753,4,1,5
7757,2,5,1
7759,30,1,1
7789,4,1,5
7793,24,5,5
7817,6,5,5
7823,6,5,5
7829,12,5,5
7841,12,5,5
7853,14,5,1
7867,6,1,1
7873,4,1,5
7877,2,5,1
7879,4,1,5
7883,18,5,5
7901,6,5,5
7907,12,5,5
7919,8,5,1
7927,6,1,1
7933,4,1,5
7937,12,5,5
7949,2,5,1
7951,12,1,1
7963,30,1,1
7993,16,1,5
8009,2,5,1
8011,6,1,1
8017,22,1,5
8039,14,5,1
8053,6,1,1
8059,10,1,5
8069,12,5,5
8081,6,5,5
8087,2,5,1
8089,4,1,5
8093,8,5,1
8101,10,1,5
8111,6,5,5
8117,6,5,5
8123,24,5,5
8147,14,5,1
8161,6,1,1
8167,4,1,5
8171,8,5,1
8179,12,1,1
8191,18,1,1
8209,10,1,5
8219,2,5,1
8221,10,1,5
8231,2,5,1
8233,4,1,5
8237,6,5,5
8243,20,5,1
8263,6,1,1
8269,4,1,5
8273,14,5,1
8287,4,1,5
8291,2,5,1
8293,4,1,5
8297,14,5,1
8311,6,1,1
8317,12,1,1
8329,24,1,1
8353,10,1,5
8363,6,5,5
8369,8,5,1
8377,10,1,5
8387,2,5,1
8389,30,1,1
8419,4,1,5
8423,6,5,5
8429,2,5,1
8431,12,1,1
8443,4,1,5
8447,14,5,1
8461,6,1,1
8467,34,1,5
8501,12,5,5
8513,8,5,1
8521,6,1,1
8527,10,1,5
8537,2,5,1
8539,4,1,5
8543,20,5,1
8563,10,1,5
8573,8,5,1
8581,16,1,5
8597,2,5,1
8599,10,1,5
8609,14,5,1
8623,4,1,5
8627,2,5,1
8629,12,1,1
8641,6,1,1
8647,16,1,5
8663,6,5,5
8669,8,5,1
8677,4,1,5
8681,8,5,1
8689,4,1,5
8693,6,5,5
8699,8,5,1
8707,6,1,1
8713,6,1,1
8719,12,1,1
8731,6,1,1
8737,4,1,5
8741,6,5,5
8747,6,5,5
8753,8,5,1
8761,18,1,1
8779,4,1,5
8783,20,5,1
8803,4,1,5
8807,12,5,5
8819,2,5,1
8821,10,1,5
8831,6,5,5
8837,2,5,1
8839,10,1,5
8849,12,5,5
8861,2,5,1
8863,4,1,5
8867,20,5,1
8887,6,1,1
8893,30,1,1
8923,6,1,1
8929,4,1,5
8933,8,5,1
8941,10,1,5
8951,12,5,5
8963,6,5,5
8969,2,5,1
8971,28,1,5
8999,2,5,1
9001,6,1,1
9007,4,1,5
9011,2,5,1
9013,16,1,5
9029,12,5,5
9041,2,5,1
9043,6,1,1
9049,10,1,5
9059,8,5,1
9067,24,1,1
9091,12,1,1
9103,6,1,1
9109,18,1,1
9127,6,1,1
9133,4,1,5
9137,14,5,1
9151,6,1,1
9157,4,1,5
9161,12,5,5
9173,8,5,1
9181,6,1,1
9187,12,1,1
9199,4,1,5
9203,6,5,5
9209,12,5,5
9221,6,5,5
9227,12,5,5
9239,2,5,1
9241,16,1,5
9257,20,5,1
9277,4,1,5
9281,2,5,1
9283,10,1,5
9293,18,5,5
9311,8,5,1
9319,4,1,5
9323,14,5,1
9337,4,1,5
9341,2,5,1
9343,6,1,1
9349,22,1,5
9371,6,5,5
9377,14,5,1
9391,6,1,1
9397,6,1,1
9403,10,1,5
9413,6,5,5
9419,2,5,1
9421,10,1,5
9431,2,5,1
9433,4,1,5
9437,2,5,1
9439,22,1,5
9461,2,5,1
9463,4,1,5
9467,6,5,5
9473,6,5,5
9479,12,5,5
9491,6,5,5
9497,14,5,1
9511,10,1,5
9521,12,5,5
9533,6,5,5
9539,8,5,1
9547,4,1,5
9551,36,5,5
9587,14,5,1
9601,12,1,1
9613,6,1,1
9619,4,1,5
9623,6,5,5
9629,2,5,1
9631,12,1,1
9643,6,1,1
9649,12,1,1
9661,16,1,5
9677,2,5,1
9679,10,1,5
9689,8,5,1
9697,22,1,5
9719,2,5,1
9721,12,1,1
9733,6,1,1
9739,4,1,5
9743,6,5,5
9749,18,5,5
9767,2,5,1
9769,12,1,1
9781,6,1,1
9787,4,1,5
9791,12,5,5
9803,8,5,1
9811,6,1,1
9817,12,1,1
9829,4,1,5
9833,6,5,5
9839,12,5,5
9851,6,5,5
9857,2,5,1
9859,12,1,1
9871,12,1,1
9883,4,1,5
9887,14,5,1
9901,6,1,1
9907,16,1,5
9923,6,5,5
9929,2,5,1
9931,10,1,5
9941,8,5,1
9949,18,1,1
9967,6,1,1
9973,34,1,5
10007,2,5,1
10009,28,1,5
10037,2,5,1
10039,22,1,5
10061,6,5,5
10067,2,5,1
10069,10,1,5
10079,12,5,5
10091,2,5,1
10093,6,1,1
10099,4,1,5
10103,8,5,1
10111,22,1,5
10133,6,5,5
10139,2,5,1
10141,10,1,5
10151,8,5,1
10159,4,1,5
10163,6,5,5
10169,8,5,1
10177,4,1,5
10181,12,5,5
10193,18,5,5
10211,12,5,5
10223,20,5,1
10243,4,1,5
10247,6,5,5
10253,6,5,5
10259,8,5,1
10267,4,1,5
10271,2,5,1
10273,16,1,5
10289,12,5,5
10301,2,5,1
10303,10,1,5
10313,8,5,1
10321,10,1,5
10331,2,5,1
10333,4,1,5
10337,6,5,5
10343,14,5,1
10357,12,1,1
10369,22,1,5
10391,8,5,1
10399,28,1,5
10427,2,5,1
10429,4,1,5
10433,20,5,1
10453,4,1,5
10457,2,5,1
10459,4,1,5
10463,14,5,1
10477,10,1,5
10487,12,5,5
10499,2,5,1
10501,12,1,1
10513,16,1,5
10529,2,5,1
10531,28,1,5
10559,8,5,1
10567,22,1,5
10589,8,5,1
10597,4,1,5
10601,6,5,5
10607,6,5,5
10613,14,5,1
10627,4,1,5
10631,8,5,1
10639,12,1,1
10651,6,1,1
10657,6,1,1
10663,4,1,5
10667,20,5,1
10687,4,1,5
10691,18,5,5
10709,2,5,1
10711,12,1,1
10723,6,1,1
10729,4,1,5
10733,6,5,5
10739,14,5,1
10753,18,1,1
10771,10,1,5
10781,8,5,1
10789,10,1,5
10799,32,5,1
10831,6,1,1
10837,10,1,5
10847,6,5,5
10853,6,5,5
10859,2,5,1
10861,6,1,1
10867,16,1,5
10883,6,5,5
10889,2,5,1
10891,12,1,1
10903,6,1,1
10909,28,1,5
10937,2,5,1
10939,10,1,5
10949,8,5,1
10957,16,1,5
10973,6,5,5
10979,8,5,1
10987,6,1,1
10993,10,1,5
11003,24,5,5
11027,20,5,1
11047,10,1,5
11057,2,5,1
11059,10,1,5
11069,2,5,1
11071,12,1,1
11083,4,1,5
11087,6,5,5
11093,20,5,1
11113,4,1,5
11117,2,5,1
11119,12,1,1
11131,18,1,1
11149,10,1,5
11159,2,5,1
11161,10,1,5
11171,2,5,1
11173,4,1,5
11177,20,5,1
11197,16,1,5
11213,26,5,1
11239,4,1,5
11243,8,5,1
11251,6,1,1
11257,4,1,5
11261,12,5,5
11273,6,5,5
11279,8,5,1
11287,12,1,1
11299,12,1,1
11311,6,1,1
11317,4,1,5
11321,8,5,1
11329,22,1,5
11351,2,5,1
11353,16,1,5
11369,14,5,1
11383,10,1,5
11393,6,5,5
11399,12,5,5
11411,12,5,5
11423,14,5,1
11437,6,1,1
11443,4,1,5
11447,20,5,1
11467,4,1,5
11471,12,5,5
11483,6,5,5
11489,2,5,1
11491,6,1,1
11497,6,1,1
11503,16,1,5
11519,8,5,1
11527,22,1,5
11549,2,5,1
11551,28,1,5
11579,8,5,1
11587,6,1,1
11593,4,1,5
11597,20,5,1
11617,4,1,5
11621,12,5,5
11633,24,5,5
11657,20,5,1
11677,4,1,5
11681,8,5,1
11689,10,1,5
11699,2,5,1
11701,16,1,5
11717,2,5,1
11719,12,1,1
11731,12,1,1
11743,34,1,5
11777,2,5,1
11779,4,1,5
11783,6,5,5
11789,12,5,5
11801,6,5,5
11807,6,5,5
11813,8,5,1
11821,6,1,1
11827,4,1,5
11831,2,5,1
11833,6,1,1
11839,24,1,1
11863,4,1,5
11867,20,5,1
11887,10,1,5
11897,6,5,5
11903,6,5,5
11909,14,5,1
11923,4,1,5
11927,6,5,5
11933,6,5,5
11939,2,5,1
11941,12,1,1
11953,6,1,1
11959,10,1,5
11969,2,5,1
11971,10,1,5
11981,6,5,5
11987,20,5,1
12007,4,1,5
12011,26,5,1
12037,4,1,5
12041,2,5,1
12043,6,1,1
12049,22,1,5
12071,2,5,1
12073,24,1,1
12097,4,1,5
12101,6,5,5
12107,2,5,1
12109,4,1,5
12113,6,5,5
12119,24,5,5
12143,6,5,5
12149,8,5,1
12157,4,1,5
12161,2,5,1
12163,34,1,5
12197,6,5,5
12203,8,5,1
12211,16,1,5
12227,12,5,5
12239,2,5,1
12241,10,1,5
12251,2,5,1
12253,10,1,5
12263,6,5,5
12269,8,5,1
12277,4,1,5
12281,8,5,1
12289,12,1,1
12301,22,1,5
12323,6,5,5
12329,14,5,1
12343,4,1,5
12347,26,5,1
12373,4,1,5
12377,2,5,1
12379,12,1,1
12391,10,1,5
12401,8,5,1
12409,4,1,5
12413,8,5,1
12421,12,1,1
12433,4,1,5
12437,14,5,1
12451,6,1,1
12457,16,1,5
12473,6,5,5
12479,8,5,1
12487,4,1,5
12491,6,5,5
12497,6,5,5
12503,8,5,1
12511,6,1,1
12517,10,1,5
12527,12,5,5
12539,2,5,1
12541,6,1,1
12547,6,1,1
12553,16,1,5
12569,8,5,1
12577,6,1,1
12583,6,1,1
12589,12,1,1
12601,10,1,5
12611,2,5,1
12613,6,1,1
12619,18,1,1
12637,4,1,5
12641,6,5,5
12647,6,5,5
12653,6,5,5
12659,12,5,5
12671,18,5,5
12689,8,5,1
12697,6,1,1
12703,10,1,5
12713,8,5,1
12721,18,1,1
12739,4,1,5
12743,14,5,1
12757,6,1,1
12763,18,1,1
12781,10,1,5
12791,8,5,1
12799,10,1,5
12809,12,5,5
12821,2,5,1
12823,6,1,1
12829,12,1,1
12841,12,1,1
12853,36,1,1
12889,4,1,5
12893,6,5,5
12899,8,5,1
12907,4,1,5
12911,6,5,5
12917,2,5,1
12919,4,1,5
12923,18,5,5
12941,12,5,5
12953,6,5,5
12959,8,5,1
12967,6,1,1
12973,6,1,1
12979,4,1,5
12983,18,5,5
13001,2,5,1
13003,4,1,5
13007,2,5,1
13009,24,1,1
13033,4,1,5
13037,6,5,5
13043,6,5,5
13049,14,5,1
13063,30,1,1
13093,6,1,1
13099,4,1,5
13103,6,5,5
13109,12,5,5
13121,6,5,5
13127,20,5,1
13147,4,1,5
13151,8,5,1
13159,4,1,5
13163,8,5,1
13171,6,1,1
13177,6,1,1
13183,4,1,5
13187,30,5,5
